Scenario,Empirical Land Take Cap km2 per year,Urban Land,Urban Land Increase since 2025,Urban Land Growth Percent since 2025,Aggricultural Land,Land Conversion Rate,Urban Land Gap,Max Feasible Conversion
eea_low_410_km2_per_year,410.0,191540.0,9840.0,5.415520088057235,1590560.0,410.0,97823.00984666537,410.0
empirical_mid_500_km2_per_year,500.0,193700.0,12000.0,6.604292790313715,1588400.0,500.0,96005.9324367455,500.0
eea_recent_540_km2_per_year,540.0,194660.0,12960.0,7.13263621353879,1587440.0,540.0,95198.48137926112,540.0
empirical_high_600_km2_per_year,600.0,196100.0,14400.0,7.925151348376436,1586000.0,600.0,93987.46512319444,600.0
uncapped_internal_model,,284234.3731317717,102534.37313177169,56.43058510279124,1497865.6268682284,5993.509827161247,17980.52948148374,1497865.6268682284
