name;kind;units;equation;vensim_comment;views;inputs;outputs;n_inputs;n_outputs;priority;purpose;logic;assumption;source;calibration;interpretation;status;suggested_priority;suggested_reason;needs_source;needs_assumption
Aggricultural Land;stock;km2;INTEG (-Land Conversion Rate, Initial Aggricultural Land);"Aggricultural Land
 
 Stock für die landwirtschaftliche Fläche.
 
 Aggricultural Land sinkt, wenn Fläche in urbane Nutzung
 umgewandelt wird. Deshalb geht Land Conversion Rate mit
 negativem Vorzeichen in diesen Stock ein.";"08_Agriculture_and_Scarcity; Macro_Ebene";"Initial Aggricultural Land; Land Conversion Rate";"Aggricultural Land Requirement; Agricultural Scarcity Index; Food Production; Max Feasible Conversion";2;4;high;;;;;;;todo;high;"zentrale Variable aus empfohlener Startliste; stock sollte fachlich erklaert werden; stark vernetzt";WAHR;WAHR
Agricultural Rent;stock;EUR/km2;INTEG (Agricultural Rent Change, Initial Agricultural Rent);"Agricultural Rent
 
 Stock für die landwirtschaftliche Bodenrente.
 
 Die Variable passt sich über Agricultural Rent Change
 schrittweise an Desired Agricultural Rent an.
 
 Agricultural Rent wird später in der AMM- und
 Urban-Land-Conversion-Logik verwendet.";"05_AMM_Budget_and_Housing_Demand; 08_Agriculture_and_Scarcity; 09_Urban_Land_Conversion_Logic";"Agricultural Rent Change; Initial Agricultural Rent";"AMM Fringe Condition Gap; Agricultural Rent Change; Current Fringe Rent Gap; Desired Agricultural Rent; Rent Gap Pressure Factor; Urban Fringe Radius";2;6;high;;;;;;;todo;high;"zentrale Variable aus empfohlener Startliste; stock sollte fachlich erklaert werden; stark vernetzt";WAHR;WAHR
Agricultural Rent Change;flow;(EUR/km2)/Year;(Desired Agricultural Rent - Agricultural Rent) / Agricultural Rent Adjustment Time;"Agricultural Rent Change
 
 Anpassungsrate der landwirtschaftlichen Bodenrente.
 
 Sie beschreibt, wie schnell Agricultural Rent auf den
 gewünschten Rentenwert reagiert.";08_Agriculture_and_Scarcity;"Agricultural Rent; Agricultural Rent Adjustment Time; Desired Agricultural Rent";Agricultural Rent;3;1;high;;;;;;;todo;high;flow sollte fachlich erklaert werden;WAHR;WAHR
AMM Consistent Economic Land Conversion Demand;flow;km2/Year;Urban Land Gap / Urban Expansion Adjustment Time;"AMM Consistent Economic Land Conversion Demand
 
 AMM-basierte jährliche Nachfrage nach zusätzlicher urbaner Fläche.
 
 Sie ergibt sich aus dem Urban Land Gap geteilt durch die
 Anpassungszeit der urbanen Expansion.";09_Urban_Land_Conversion_Logic;"Urban Expansion Adjustment Time; Urban Land; Urban Land Gap";Land Conversion Pressure Factors;3;1;high;;;;;;;todo;high;"zentrale Variable aus empfohlener Startliste; flow sollte fachlich erklaert werden";WAHR;WAHR
Desired Agricultural Rent;auxiliary;EUR/km2;Initial Agricultural Rent * ( Relative Agricultural Scarcity ^ Agricultural Rent Sensitivity to Scarcity );"Desired Agricultural Rent
 
 Gewünschte landwirtschaftliche Bodenrente.
 
 Sie steigt, wenn Relative Agricultural Scarcity über 1 liegt.
 Die Sensitivität bestimmt, wie stark die Rente auf Knappheit
 reagiert.";08_Agriculture_and_Scarcity;"Agricultural Rent; Agricultural Rent Sensitivity to Scarcity; Initial Agricultural Rent; Relative Agricultural Scarcity";Agricultural Rent Change;4;1;high;;;;;;;todo;high;zentrale Variable aus empfohlener Startliste;FALSCH;FALSCH
Desired Mean Urban Rent;auxiliary;EUR/km2;Initial Mean Urban Rent * (Land Tightness Index ^ Urban Rent Sensitivity to Land Tightness);"Desired Mean Urban Rent
 
 Gewünschte mittlere urbane Miete.
 
 Wenn Land Tightness Index über 1 liegt, steigt der gewünschte
 Mietwert. Wenn der Index unter 1 liegt, sinkt der gewünschte
 Mietwert.
 
 Die Sensitivität bestimmt, wie stark die Miete auf Knappheit
 reagiert.";04_Urban_Rent_and_Land_Tightness;"Initial Mean Urban Rent; Land Tightness Index; Mean Urban Rent; Urban Rent Sensitivity to Land Tightness";Mean Urban Rent Change;4;1;high;;;;;;;todo;high;zentrale Variable aus empfohlener Startliste;FALSCH;FALSCH
Desired Urban Land Total;auxiliary;km2;Desired Urban Land * Urban Aggregate Scale Factor * Household Scaling Factor;"Desired Urban Land Total
 
 Gesamte gewünschte urbane Fläche.
 
 Die Variable ergibt sich aus der gewünschten Landfläche pro Haushalt
 multipliziert mit der Anzahl Haushalte.
 
 Sie ist der zentrale Nachfrageinput für die spätere
 Urban-Land-Conversion-View.";"05_AMM_Budget_and_Housing_Demand; 09_Urban_Land_Conversion_Logic";"Desired Urban Land; Household Scaling Factor; Urban Aggregate Scale Factor; Urban Land";Urban Land Gap;4;1;high;;;;;;;todo;high;zentrale Variable aus empfohlener Startliste;FALSCH;FALSCH
Expected Population;lookup;Person;WITH LOOKUP ( Time for Lookup, ([(2025,4.4e+08)-(2050,4.6e+08)], (2025,4.518e+08), (2029,4.533e+08), (2030,4.529e+08), (2035,4.509e+08), (2040,4.49e+08), (2045,4.47e+08), (2050,4.45e+08)));"Expected Population
 
 Exogener Bevölkerungspfad des Modells.
 Die Bevölkerung wird nicht mehr endogen durch Geburten,
 Todesfälle und Migration berechnet.
 
 Diese Lookup-Tabelle gibt die erwartete Bevölkerung
 für den Simulationszeitraum vor.";"01_Population_Household; 08_Agriculture_and_Scarcity";Time for Lookup;"Number of Households; Population kcal demand";1;2;high;;;;;;;todo;high;"zentrale Variable aus empfohlener Startliste; lookup sollte fachlich erklaert werden";WAHR;WAHR
Food Production;flow;kcal/Year;Yield * Aggricultural Land;"Food Production
 
 Jährliche Nahrungsmittelproduktion.
 
 Die Variable ergibt sich aus dem landwirtschaftlichen Ertrag
 pro km2 multipliziert mit der verfügbaren Aggricultural Land.";08_Agriculture_and_Scarcity;"Aggricultural Land; Yield";Import Dependence;2;1;high;;;;;;;todo;high;flow sollte fachlich erklaert werden;WAHR;WAHR
Income per Capita;stock;EUR/Person;INTEG (Income per Capita Growth, Initial Income per Capita);"Income per Capita
 
 Stock für das durchschnittliche Einkommen pro Person.
 Die Variable wächst über Income per Capita Growth und wird
 durch Initial Income per Capita initialisiert.
 
 Sie bildet die Grundlage für das Haushaltseinkommen.";03_Income_and_Productivity;"Income per Capita Growth; Initial Income per Capita";"Income per Capita Growth; Mean Household Income";2;2;high;;;;;;;todo;high;"zentrale Variable aus empfohlener Startliste; stock sollte fachlich erklaert werden";WAHR;WAHR
